Date,In (bps),Out (bps)
2025-10-03 13:45:00,"4 134 437,00","44 537 378,04"
2025-10-03 13:50:00,"3 530 233,09","43 936 474,21"
2025-10-03 13:55:00,"2 945 824,79","45 150 428,46"
2025-10-03 14:00:00,"3 182 764,19","52 693 525,16"
2025-10-03 14:05:00,"4 529 416,78","56 068 252,93"
2025-10-03 14:10:00,"5 046 844,24","54 914 443,44"
2025-10-03 14:15:00,"8 519 457,63","59 854 300,31"
2025-10-03 14:20:00,"9 525 459,04","60 565 175,46"
2025-10-03 14:25:00,"7 169 384,53","56 627 828,06"
2025-10-03 14:30:00,"7 134 592,95","56 412 814,40"
2025-10-03 14:35:00,"6 496 083,09","57 107 469,85"
2025-10-03 14:40:00,"5 767 969,63","47 682 542,74"
2025-10-03 14:45:00,"4 634 223,31","41 993 471,44"
2025-10-03 14:50:00,"5 183 820,65","50 824 152,14"
2025-10-03 14:55:00,"5 098 983,50","55 910 260,95"
2025-10-03 15:00:00,"4 424 392,54","62 311 526,04"
2025-10-03 15:05:00,"4 429 038,77","63 941 780,40"
2025-10-03 15:10:00,"3 679 626,95","48 947 765,14"
2025-10-03 15:15:00,"3 314 128,16","35 938 327,98"
2025-10-03 15:20:00,"3 199 283,13","31 823 810,61"
2025-10-03 15:25:00,"3 849 344,51","41 712 040,72"
2025-10-03 15:30:00,"4 701 544,46","46 808 247,08"
2025-10-03 15:35:00,"5 444 847,94","39 499 432,58"
2025-10-03 15:40:00,"6 304 571,77","33 780 588,83"
2025-10-03 15:45:00,"6 045 191,73","26 634 727,00"
2025-10-03 15:50:00,"5 449 926,01","23 785 552,34"
2025-10-03 15:55:00,"5 353 817,75","24 941 860,92"
2025-10-03 16:00:00,"5 391 497,05","31 052 385,51"
2025-10-03 16:05:00,"5 397 291,89","35 946 081,13"
2025-10-03 16:10:00,"4 071 488,28","29 992 265,40"
2025-10-03 16:15:00,"2 566 085,88","24 790 204,92"
2025-10-03 16:20:00,"1 987 851,55","25 511 813,49"
2025-10-03 16:25:00,"1 441 977,50","22 629 982,72"
2025-10-03 16:30:00,"1 652 476,74","17 673 412,67"
2025-10-03 16:35:00,"2 618 583,21","17 390 157,74"
2025-10-03 16:40:00,"2 622 895,56","27 310 487,49"
2025-10-03 16:45:00,"2 302 109,80","32 707 492,57"
2025-10-03 16:50:00,"2 229 637,12","24 950 309,95"
2025-10-03 16:55:00,"1 848 875,19","25 832 865,96"
2025-10-03 17:00:00,"2 022 658,46","30 321 575,02"
2025-10-03 17:05:00,"2 191 786,04","29 459 736,71"
2025-10-03 17:10:00,"3 349 954,88","28 898 441,90"
2025-10-03 17:15:00,"4 506 257,02","29 120 051,81"
2025-10-03 17:20:00,"3 949 497,69","28 027 931,10"
2025-10-03 17:25:00,"3 384 839,65","26 484 778,25"
2025-10-03 17:30:00,"3 821 523,95","26 304 023,14"
2025-10-03 17:35:00,"3 775 251,36","26 507 593,57"
2025-10-03 17:40:00,"3 678 451,22","22 973 685,98"
2025-10-03 17:45:00,"4 872 849,68","19 785 767,03"
2025-10-03 17:50:00,"5 657 863,98","20 964 260,93"
2025-10-03 17:55:00,"5 275 567,56","21 720 573,38"
2025-10-03 18:00:00,"3 867 902,94","23 713 954,86"
2025-10-03 18:05:00,"2 731 162,14","25 990 382,15"
2025-10-03 18:10:00,"2 607 699,22","25 414 102,52"
2025-10-03 18:15:00,"2 311 412,99","24 659 607,81"
2025-10-03 18:20:00,"2 352 406,39","24 158 456,97"
2025-10-03 18:25:00,"2 331 083,45","23 628 989,00"
2025-10-03 18:30:00,"2 433 511,79","21 580 002,10"
2025-10-03 18:35:00,"2 656 597,58","20 333 536,60"
2025-10-03 18:40:00,"2 725 622,18","19 510 136,12"
2025-10-03 18:45:00,"2 800 921,91","19 558 844,10"
2025-10-03 18:50:00,"2 667 618,35","20 919 622,02"
2025-10-03 18:55:00,"2 511 565,41","18 679 731,80"
2025-10-03 19:00:00,"2 272 348,15","15 185 758,41"
2025-10-03 19:05:00,"1 919 629,21","10 011 772,41"
2025-10-03 19:10:00,"1 621 558,00","8 762 497,70"
2025-10-03 19:15:00,"1 440 821,72","7 534 051,50"
2025-10-03 19:20:00,"1 577 792,94","3 261 684,18"
2025-10-03 19:25:00,"1 765 238,06","3 219 237,61"
2025-10-03 19:30:00,"1 815 680,65","3 508 936,36"
2025-10-03 19:35:00,"2 189 228,65","5 306 922,54"
2025-10-03 19:40:00,"2 151 283,13","7 946 306,46"
2025-10-03 19:45:00,"1 713 926,21","9 038 327,77"
2025-10-03 19:50:00,"1 630 149,93","9 404 934,40"
2025-10-03 19:55:00,"1 995 429,71","11 390 762,89"
2025-10-03 20:00:00,"2 140 671,90","16 540 737,91"
2025-10-03 20:05:00,"1 755 594,21","19 728 660,43"
2025-10-03 20:10:00,"1 310 191,44","19 918 641,58"
2025-10-03 20:15:00,"1 130 920,76","21 894 748,78"
2025-10-03 20:20:00,"1 893 681,55","22 294 164,83"
2025-10-03 20:25:00,"2 417 631,65","22 481 389,47"
2025-10-03 20:30:00,"2 265 226,38","25 771 306,10"
2025-10-03 20:35:00,"2 098 080,29","29 500 626,49"
2025-10-03 20:40:00,"1 546 024,30","29 948 491,76"
2025-10-03 20:45:00,"1 270 936,74","27 822 496,36"
2025-10-03 20:50:00,"1 545 335,09","25 613 340,90"
2025-10-03 20:55:00,"1 816 756,79","24 027 396,73"
2025-10-03 21:00:00,"1 906 793,33","24 700 748,25"
2025-10-03 21:05:00,"2 030 416,36","20 516 878,66"
2025-10-03 21:10:00,"2 293 393,20","14 790 382,80"
2025-10-03 21:15:00,"2 235 132,53","17 128 385,62"
2025-10-03 21:20:00,"2 400 989,18","22 579 873,50"
2025-10-03 21:25:00,"2 296 817,27","22 308 972,81"
2025-10-03 21:30:00,"1 371 434,51","17 082 898,51"
2025-10-03 21:35:00,"942 462,47","15 839 687,85"
2025-10-03 21:40:00,"1 055 776,49","16 817 748,87"
2025-10-03 21:45:00,"1 298 946,95","18 606 273,80"
2025-10-03 21:50:00,"1 356 299,42","19 612 515,55"
2025-10-03 21:55:00,"1 523 204,06","21 932 343,64"
2025-10-03 22:00:00,"1 741 861,99","24 024 231,74"
2025-10-03 22:05:00,"1 547 514,88","25 694 595,20"
2025-10-03 22:10:00,"1 042 894,88","23 776 613,84"
2025-10-03 22:15:00,"775 777,45","20 449 845,82"
2025-10-03 22:20:00,"870 987,08","22 075 477,39"
2025-10-03 22:25:00,"1 048 333,74","21 554 894,60"
2025-10-03 22:30:00,"1 214 215,91","23 526 722,08"
2025-10-03 22:35:00,"1 281 151,75","27 557 456,34"
2025-10-03 22:40:00,"1 219 679,82","27 051 623,62"
2025-10-03 22:45:00,"1 115 121,80","24 953 051,69"
2025-10-03 22:50:00,"1 164 814,36","22 619 984,22"
2025-10-03 22:55:00,"1 185 405,65","22 353 007,54"
2025-10-03 23:00:00,"1 109 373,17","25 325 670,31"
2025-10-03 23:05:00,"1 145 680,25","24 487 874,38"
2025-10-03 23:10:00,"1 125 215,61","21 782 069,32"
2025-10-03 23:15:00,"1 132 783,19","21 415 873,25"
2025-10-03 23:20:00,"831 540,03","20 125 618,32"
2025-10-03 23:25:00,"449 600,83","19 328 487,09"
2025-10-03 23:30:00,"436 022,11","17 665 677,26"
2025-10-03 23:35:00,"743 219,13","13 440 911,25"
2025-10-03 23:40:00,"754 980,62","10 563 672,68"
2025-10-03 23:45:00,"579 565,55","10 923 968,57"
2025-10-03 23:50:00,"629 027,30","10 432 521,56"
2025-10-03 23:55:00,"537 162,48","9 546 853,31"
2025-10-04 00:00:00,"496 015,28","12 808 724,48"
